prediction,reference,bleu,avg_rougeL,avg_bertF1,sbert_cosine_sim,LLM_eval,model,k
"""determinant of this Matrix is the product of the diagonals.""","The determinant of a matrix is a scalar value indicating whether the matrix is invertible; for eigenvalues, det(A−λI)=0.",0.01641443604450124,0.3225806451612903,0.001093742554076016,0.4708252251148224,0.0,gpt-4,8
I could not find the answer in the provided material.,The trace is the sum of the diagonal entries of a matrix.,0.02068408840048898,0.1818181818181818,0.12233918905258179,0.14905346930027008,1.0,gpt-4,8
"""D is a diagonal matrix, which is N by N, okay, and it has degrees on the vertices: degree of, and these are degrees of the vertices, V2 and degree of VN. All the other entries are zero because it's a diagonal matrix.""",A diagonal matrix has nonzero entries only on the diagonal.,0.012049505059461792,0.25925925925925924,0.1996844857931137,0.49854975938796997,0.0,gpt-4,8
I could not find the answer in the provided material.,The Gram matrix G is given by XᵀX.,0.018850319022747353,0.10526315789473685,-0.05353087931871414,0.1953422874212265,0.0,gpt-4,8
I could not find the answer in the provided material.,"If you think about the curse of dimensionality, you need many training samples because the dictionary size is like tens or hundreds of thousands.",0.006344235127160769,0.11764705882352941,0.012713477946817875,0.02932262420654297,0.0,gpt-4,8
"""XX transpose time, W star- that's the optimal, that's the minimizer of this- is equal to x * y, w star is the solution. and if W star, if the Matrix XX transpose, is singular, non- singular, then I have have XX transpose inverse time, X, Y, okay.""",The least squares solution minimizes ‖Xw−y‖² and satisfies (XᵀX)w = Xᵀy.,0.004024431001434524,0.22222222222222224,-0.07495756447315216,0.5328885912895203,1.0,gpt-4,8
"""Find w that minimizes prediction error. Objective:
    Minimize sum of squared residuals:
    F(w) = Σ (yᵢ - wᵗxᵢ)² = ‖Xw - y‖²""

""Set gradient of F(w) to zero:
    ∇F(w) = 2XᵗXw - 2Xᵗy = 0
    ⇒ XᵗXw = Xᵗy""

""If XᵗX is invertible:
    w = (XᵗX)⁻¹ Xᵗy""",The closed-form solution is w = (XᵀX)⁻¹Xᵀy.,0.014640043771230507,0.21052631578947367,0.12314686924219131,0.39504799246788025,0.0,gpt-4,8
"""In gradient descent optimization, they will have some w, i or WJ and they will basically go along the direction of the negative of the gradient and have an update rule of the form. you know, WJ + 1 is WJ, minus some step size times the gradient of.""",Gradient descent minimizes a loss function by moving in the direction of the negative gradient.,0.06708423539334496,0.25396825396825395,0.12820732593536377,0.6760335564613342,1.0,gpt-4,8
"""validation data set is used to: while you keep, while you iterating over your hyper parameters, trying to find the, the, the best hyper parameter for your experiment, you use your validation data set to validate those choices here.""","We create a validation data set: while iterating over hyperparameters, we use the validation set to validate those choices.",0.1235463341630649,0.44827586206896547,0.3478814959526062,0.819433331489563,0.0,gpt-4,8
"""Stochastic gradient descent (SGD) is a method used to minimize the average loss over training examples. In practice, computing the full gradient ∇f(w) is expensive for large datasets, so we use an approximation based on a mini-batch B ⊂ {1, ..., N}: ∇f(w) ≈ (1/|B|) Σ ∇_n f_n(w). The update rule is: w ← w − η_t * (1/|B|) Σ ∇_n f_n(w)."" 

""Pros of SGD include lower per-iteration cost and faster initial progress. Cons of SGD are that it is noisy, slower to converge near minima, and requires learning rate tuning.""

""The stochastic gradient is an unbiased estimator of the full gradient. It introduces noise that may help escape saddle points and sharp minima.""",Stochastic gradient descent uses random subsets (mini-batches) to estimate the gradient during optimization.,0.007546077597974408,0.15384615384615388,0.014875181950628757,0.7307354211807251,1.0,gpt-4,8
I could not find the answer in the provided material.,"Feature scaling standardizes the range of input features, helping optimization methods converge faster.",0.015582995217182705,0.08695652173913043,0.09728976339101791,0.042348265647888184,1.0,gpt-4,8
"""This Matrix U, consists of left singular vectors. Okay, sometimes it's called The Matrix of left singular vectors. Similarly, these are the right singular vectors."" ""Lambda is called the igen value and X is called the igen vector.""","In SVD, the left singular vectors U and the right singular vectors V relate to eigenvectors of AAᵀ and AᵀA respectively.",0.077069467432263,0.29508196721311475,0.12275909632444382,0.47364142537117004,0.0,gpt-4,8
"""we can show that there exist VI and VJ, or V1 through VN, such that they're all mutually orthogonal. that means VI transpose VJ. when I say orthogonal, that means the angle between them is 90 de, or these vectors are perpendicular to each other, and we saw that being perpendicular means that the inner product is zero and of course you can always normalize the vectors such that their Norm is one L2 Norm is.""",Eigenvectors corresponding to different eigenvalues of a symmetric matrix are orthogonal.,0.005531125621612868,0.045454545454545456,-0.060401998460292816,0.41767212748527527,0.0,gpt-4,8
"""SVD is a very important decomposition. it pretty much tells you all there is to know about a particular Matrix. It exists for any Matrix and it is this decomposition, U, Sigma, V, transpose. and we talked about the full SVD and also something called either the thin or the reduced SVD. but also, you know, you can truncate the SVD at any K."" 

""What we have is that u and v are orthogonal matrices. what do I mean by orthogonal matrices? I mean that U transpose, U is equal to I and V transpose V equals I."" 

""Then you have Sigma, which is a real and diagonal matrix. okay, and it's also non- negative. it's a diagonal matrix with non- negative values on the diagonal.""",The SVD of a matrix A is A = UΣVᵀ where U and V are orthogonal and Σ is diagonal.,0.00521633344922528,0.1904761904761905,-0.018513455986976624,0.6945876479148865,1.0,gpt-4,8
"""remember, this is now just the inner product between X, hat and Y. right, this is just a scalar.""","Inner product (dot product): xᵀy = Σxᵢyᵢ = ⟨x, y⟩",0.009009113474307318,0.27586206896551724,-0.11403423547744751,0.5236692428588867,1.0,gpt-4,8
"""One hard encoding of this particular word in this t dimensions.""",One-hot encoding represents a categorical variable as a binary vector with only one 1 and all other entries 0.,0.011065472484329979,0.12903225806451613,-0.04224240779876709,0.4056459665298462,1.0,gpt-4,8
